,Run,K,M,J,a,b,eig1,eig2
803,6,40,20,60,4883.116334538629,0.0020545440436119554,[1],[1]
804,6,40,30,10,2305.768512007389,0.004605796085494051,[1],[1]
805,6,40,30,20,3030.783980324555,0.0030562984984464528,[1],[1]
806,6,40,30,30,3734.5301051954784,0.0024574877672097284,[1],[1]
807,6,40,30,40,4487.9701624419195,0.002117165265023947,[1],[1]
808,6,40,30,50,5031.667428006285,0.0018731280451684247,[1],[1]
809,6,40,30,60,5662.908617682523,0.0017062585066920264,[1],[1]
810,6,40,40,10,2768.585179851901,0.0041267947395034,[1],[1]
811,6,40,40,20,3685.2290385928177,0.0027462959289117823,[1],[1]
812,6,40,40,30,4298.700841812313,0.00215032453745354,[1],[1]
813,6,40,40,40,5062.742915355176,0.0018632866101932252,[1],[1]
814,6,40,40,50,5598.022629574275,0.0016286399227374011,[1],[1]
815,6,40,40,60,6238.797062094453,0.0014795662664250525,[1],[1]
816,6,40,50,10,3241.5351081697386,0.0038113085311372594,[1],[1]
817,6,40,50,20,4070.034985549458,0.002460388696770237,[1],[1]
818,6,40,50,30,4886.698739736235,0.0019731817135627515,[1],[1]
819,6,40,50,40,5600.044768535819,0.0016759267404202972,[1],[1]
820,6,40,50,50,6280.208509518774,0.0014780877466359617,[1],[1]
821,6,40,50,60,6949.777818827991,0.0013396038811559576,[1],[1]
822,6,40,60,10,3682.1310457407285,0.0036162355956203544,[1],[1]
823,6,40,60,20,4637.147205462658,0.0023030065929816193,[1],[1]
824,6,40,60,30,5411.232547710679,0.0018164535982826222,[1],[1]
825,6,40,60,40,6145.221626399083,0.0015374232537837995,[1],[1]
826,6,40,60,50,6845.2666129511645,0.0013588151433865183,[1],[1]
827,6,40,60,60,7522.159269654154,0.0012288094400182505,[1],[1]
828,6,100,10,10,1422.271245961752,0.0033556984962597384,[1],[1]
829,6,100,10,20,2134.876075590122,0.0023792794741021774,[1],[1]
830,6,100,10,30,2671.733533236486,0.0018604057466070972,[1],[1]
831,6,100,10,40,3231.5232893265365,0.0016061550338100806,[1],[1]
832,6,100,10,50,3799.259275867533,0.0014459639805841354,[1],[1]
833,6,100,10,60,4378.063524804523,0.0013386152961614981,[1],[1]
834,6,100,20,10,2070.0718017535028,0.002486278453318229,[1],[1]
835,6,100,20,20,2836.7219020224634,0.00166537232502839,[1],[1]
836,6,100,20,30,3523.1271385351147,0.0013632566045597805,[1],[1]
837,6,100,20,40,4178.361612993617,0.0011667895790573605,[1],[1]
838,6,100,20,50,4784.115410950139,0.0010445332563177828,[1],[1]
839,6,100,20,60,5369.168723648392,0.000945763756601612,[1],[1]
840,6,100,30,10,2712.6007589829264,0.002057374317064831,[1],[1]
841,6,100,30,20,3514.515186093256,0.001416165157460149,[1],[1]
842,6,100,30,30,4273.197856434766,0.0011357170157028412,[1],[1]
843,6,100,30,40,4956.7099959065845,0.0009658099705805698,[1],[1]
844,6,100,30,50,5615.565170390753,0.0008590259659747518,[1],[1]
845,6,100,30,60,6279.3688387935745,0.0007832945618905281,[1],[1]
846,6,100,40,10,3283.167195799428,0.0018565230557077666,[1],[1]
847,6,100,40,20,4095.4390140347036,0.0012137449809967772,[1],[1]
848,6,100,40,30,4984.046283105141,0.0009839582153797531,[1],[1]
849,6,100,40,40,5669.759457316398,0.0008425921919654771,[1],[1]
850,6,100,40,50,6369.860962643428,0.0007496029562729332,[1],[1]
851,6,100,40,60,7076.833372791846,0.0006823387417488192,[1],[1]
852,6,100,50,10,3819.9391730372768,0.0016981363187392774,[1],[1]
853,6,100,50,20,4818.841131101536,0.0011277050679054735,[1],[1]
854,6,100,50,30,5587.432103843703,0.0008907662728188243,[1],[1]
855,6,100,50,40,6360.11688242691,0.0007632060220472855,[1],[1]
856,6,100,50,50,7111.419151477864,0.000673728258214111,[1],[1]
857,6,100,50,60,7758.142971106497,0.0006125458154847988,[1],[1]
858,6,100,60,10,4533.403215402249,0.0016461173903063783,[1],[1]
859,6,100,60,20,5355.881695985244,0.0010365476226485662,[1],[1]
860,6,100,60,30,6166.950199163036,0.0008184630309314323,[1],[1]
861,6,100,60,40,7056.546294916126,0.00070477663958399,[1],[1]
862,6,100,60,50,7824.339263591474,0.0006204608714045974,[1],[1]
863,6,100,60,60,8461.145410208963,0.000561880027292444,[1],[1]
864,7,1,10,10,533.1976904106838,0.05377594694623551,[1],[1]
865,7,1,10,20,970.6450515218448,0.03994567781666443,[1],[1]
866,7,1,10,30,1416.8078777781448,0.029104332545567074,[1],[1]
867,7,1,10,40,1875.394553511519,0.0299603629640303,[1],[1]
868,7,1,10,50,2216.9799442063972,0.021042053996789614,[1],[1]
869,7,1,10,60,2741.9658807655082,0.024665168367796704,[1],[1]
870,7,1,20,10,579.5595601468873,0.03862725813148025,[1],[1]
871,7,1,20,20,1047.454875719812,0.027230108086831753,[1],[1]
872,7,1,20,30,1517.75184647987,0.022331773449856526,[1],[1]
873,7,1,20,40,1913.506770532792,0.01853687611148451,[1],[1]
874,7,1,20,50,2385.0567289171177,0.01785099856167661,[1],[1]
875,7,1,20,60,2809.5490178649784,0.015684403195964352,[1],[1]
876,7,1,30,10,648.5297841811428,0.03286898722511267,[1],[1]
877,7,1,30,20,1131.7199932875235,0.022903564991406264,[1],[1]
878,7,1,30,30,1598.3938124271847,0.01903064754952027,[1],[1]
879,7,1,30,40,2074.598672416529,0.01723941937416986,[1],[1]
880,7,1,30,50,2504.128706261127,0.014839097751441306,[1],[1]
881,7,1,30,60,2905.404899962169,0.012605042051899527,[1],[1]
882,7,1,40,10,649.7364352552645,0.028042251854242195,[1],[1]
883,7,1,40,20,1155.1722668010466,0.01925737986251236,[1],[1]
884,7,1,40,30,1658.4255285018799,0.016263452522273,[1],[1]
885,7,1,40,40,2098.4762138768365,0.01352864469776258,[1],[1]
886,7,1,40,50,2546.3091023802945,0.011959040582532755,[1],[1]
887,7,1,40,60,3019.3294934749742,0.011410507163974511,[1],[1]
888,7,1,50,10,710.6188655591683,0.02477192447689552,[1],[1]
889,7,1,50,20,1218.9711918224082,0.017791832864665423,[1],[1]
890,7,1,50,30,1710.5820397274595,0.0147579204372651,[1],[1]
891,7,1,50,40,2187.052912776445,0.012594459739958087,[1],[1]
892,7,1,50,50,2613.503361036552,0.010959606636968622,[1],[1]
893,7,1,50,60,3059.1505483743435,0.010055618338779205,[1],[1]
894,7,1,60,10,748.692646649966,0.022971315471668256,[1],[1]
895,7,1,60,20,1253.7237581839263,0.01610151801333541,[1],[1]
896,7,1,60,30,1746.0932061901358,0.013034534660162305,[1],[1]
897,7,1,60,40,2236.896257237215,0.01136602769086527,[1],[1]
898,7,1,60,50,2702.664344656076,0.01014520824102075,[1],[1]
899,7,1,60,60,3118.329209764689,0.009094502574072771,[1],[1]
900,7,10,10,10,813.434112379895,0.01679230950655907,[1],[1]
901,7,10,10,20,1375.6037060673505,0.011700117884292063,[1],[1]
902,7,10,10,30,1820.1408768367273,0.00936128680688966,[1],[1]
903,7,10,10,40,2344.532144506223,0.008449909036548221,[1],[1]
904,7,10,10,50,2861.376871854984,0.007557968404117006,[1],[1]
905,7,10,10,60,3374.81086619255,0.006997650876271408,[1],[1]
906,7,10,20,10,1072.1701163358293,0.012188950974051167,[1],[1]
907,7,10,20,20,1611.6898834081276,0.008320838902495954,[1],[1]
908,7,10,20,30,2207.4122981348473,0.006701317667017657,[1],[1]
909,7,10,20,40,2754.5729321725817,0.005887882746892322,[1],[1]
910,7,10,20,50,3185.6054156255395,0.0052690657575943985,[1],[1]
911,7,10,20,60,3771.365382964464,0.004889059227561407,[1],[1]
912,7,10,30,10,1304.1238252149255,0.009983421774967612,[1],[1]
913,7,10,30,20,1836.34650435982,0.006782678624417724,[1],[1]
914,7,10,30,30,2480.9288835810553,0.0056067072795764035,[1],[1]
915,7,10,30,40,3054.2676273476613,0.004866573346111966,[1],[1]
916,7,10,30,50,3576.5932763231076,0.004311396025915191,[1],[1]
917,7,10,30,60,4133.711541910274,0.003985432028069277,[1],[1]
918,7,10,40,10,1431.4590891280923,0.00853254608193049,[1],[1]
919,7,10,40,20,2171.563983275917,0.0060626523760249325,[1],[1]
920,7,10,40,30,2691.701386542294,0.004776769791113158,[1],[1]
921,7,10,40,40,3351.2235724485404,0.004268731066412434,[1],[1]
922,7,10,40,50,3827.0336097412765,0.0036817264176968153,[1],[1]
923,7,10,40,60,4394.055493747862,0.0033969405649493857,[1],[1]
924,7,10,50,10,1652.6741065161668,0.00781046329470499,[1],[1]
925,7,10,50,20,2316.6089749713083,0.005399254578414841,[1],[1]
926,7,10,50,30,2992.482516079126,0.004408986119435821,[1],[1]
927,7,10,50,40,3560.7602800737445,0.0037637887680013367,[1],[1]
928,7,10,50,50,4145.311418691449,0.0033800602173056425,[1],[1]
929,7,10,50,60,4688.1943449423925,0.0030767642727658794,[1],[1]
930,7,10,60,10,1834.298473024839,0.00720547721044889,[1],[1]
931,7,10,60,20,2517.381297666482,0.004939611635240134,[1],[1]
932,7,10,60,30,3191.649465083937,0.004021801227579825,[1],[1]
933,7,10,60,40,3847.0045758076453,0.0034817302163721773,[1],[1]
934,7,10,60,50,4387.036249927367,0.0030799726805717047,[1],[1]
935,7,10,60,60,4945.324995451956,0.0027901785041428416,[1],[1]
936,7,40,10,10,1292.737834037709,0.00736234629962322,[1],[1]
937,7,40,10,20,1898.1650725398622,0.004998048769606975,[1],[1]
938,7,40,10,30,2504.999987306499,0.004129599314413259,[1],[1]
939,7,40,10,40,2990.091929231242,0.003501796482759217,[1],[1]
940,7,40,10,50,3537.298393562519,0.0031686253269994787,[1],[1]
941,7,40,10,60,4011.7149341829027,0.0028457346035714944,[1],[1]
942,7,40,20,10,1811.3872725465192,0.005465886846168904,[1],[1]
943,7,40,20,20,2522.2302425893427,0.003715407774992872,[1],[1]
944,7,40,20,30,3131.0780457656847,0.0029911782961930824,[1],[1]
945,7,40,20,40,3739.387058436679,0.002555187859624851,[1],[1]
946,7,40,20,50,4360.786816788956,0.002274696171366247,[1],[1]
947,7,40,20,60,4926.123903129343,0.002061933327496012,[1],[1]
948,7,40,30,10,2280.640007990078,0.004535017474108949,[1],[1]
949,7,40,30,20,3045.808910963609,0.003073223041636194,[1],[1]
950,7,40,30,30,3774.777719572128,0.0024640194348784744,[1],[1]
951,7,40,30,40,4473.417514262555,0.002123309284106909,[1],[1]
952,7,40,30,50,5068.599724580317,0.0018675548353508029,[1],[1]
953,7,40,30,60,5713.222493221731,0.0017236522637892953,[1],[1]
954,7,40,40,10,2800.1080634657096,0.004089091938333336,[1],[1]
955,7,40,40,20,3566.4387835543153,0.0026868024435073913,[1],[1]
956,7,40,40,30,4321.7962579796895,0.002176504998631251,[1],[1]
957,7,40,40,40,5037.215094900468,0.0018437692755997543,[1],[1]
958,7,40,40,50,5691.338256286688,0.0016509848318522393,[1],[1]
959,7,40,40,60,6363.5823193086035,0.0014927783329340971,[1],[1]
960,7,40,50,10,3216.262469256959,0.0037593729099847043,[1],[1]
961,7,40,50,20,4077.3447607145654,0.0024645305253268514,[1],[1]
962,7,40,50,30,4848.529241730904,0.0019805974128729847,[1],[1]
963,7,40,50,40,5643.733774141535,0.0016736266957931834,[1],[1]
964,7,40,50,50,6308.450155625367,0.001478791018641424,[1],[1]
965,7,40,50,60,7000.402962909124,0.0013491772560662524,[1],[1]
966,7,40,60,10,3773.4540258170814,0.003624744465466589,[1],[1]
967,7,40,60,20,4577.791948909955,0.0022993034460557457,[1],[1]
968,7,40,60,30,5391.857298401503,0.0018151550988242365,[1],[1]
969,7,40,60,40,6086.961031507677,0.001530107828395354,[1],[1]
970,7,40,60,50,6881.0361021597,0.0013583967815445628,[1],[1]
971,7,40,60,60,7561.416922131621,0.0012385336380455246,[1],[1]
972,7,100,10,10,1391.6740842581087,0.003204629150568724,[1],[1]
973,7,100,10,20,2081.296571627539,0.002367467221466559,[1],[1]
974,7,100,10,30,2769.2428075908497,0.0019266289755123516,[1],[1]
975,7,100,10,40,3333.9181705833453,0.0016740425479314428,[1],[1]
976,7,100,10,50,3778.7387965817798,0.0014352787950125288,[1],[1]
977,7,100,10,60,4295.90022530797,0.001325667216544605,[1],[1]
978,7,100,20,10,2118.545262145643,0.0024996280713453934,[1],[1]
979,7,100,20,20,2835.7514004640834,0.0016730761717610408,[1],[1]
980,7,100,20,30,3517.5836608028962,0.0013725446531745928,[1],[1]
981,7,100,20,40,4063.5351033458996,0.0011616746043514056,[1],[1]
982,7,100,20,50,4687.93692960388,0.0010343407975187105,[1],[1]
983,7,100,20,60,5310.744885323321,0.0009386768787443065,[1],[1]
984,7,100,30,10,2679.1679302349316,0.002063357075287849,[1],[1]
985,7,100,30,20,3483.3322276292483,0.0014099562938055838,[1],[1]
986,7,100,30,30,4245.032562150096,0.0011098336394575687,[1],[1]
987,7,100,30,40,5018.010446682041,0.00097109956505438,[1],[1]
988,7,100,30,50,5566.65042865619,0.0008518279364682104,[1],[1]
989,7,100,30,60,6355.628352250958,0.0007879477921399332,[1],[1]
990,7,100,40,10,3255.483018193397,0.0018406261795990968,[1],[1]
991,7,100,40,20,4176.3418272237905,0.001223837627734289,[1],[1]
992,7,100,40,30,4951.638066884895,0.0009897101004543063,[1],[1]
993,7,100,40,40,5743.814965629182,0.0008493114763809309,[1],[1]
994,7,100,40,50,6402.183732034642,0.0007519945390678559,[1],[1]
995,7,100,40,60,6977.87202345745,0.0006785477998410506,[1],[1]
996,7,100,50,10,3914.2082540928573,0.0017328338557058105,[1],[1]
997,7,100,50,20,4819.334040578324,0.0011298465109989377,[1],[1]
998,7,100,50,30,5624.96416962279,0.0008962421753146239,[1],[1]
999,7,100,50,40,6375.07928933057,0.0007590216871523949,[1],[1]
1000,7,100,50,50,7071.529055778902,0.0006707098486091332,[1],[1]
1001,7,100,50,60,7794.390216512633,0.0006091357715454046,[1],[1]
1002,7,100,60,10,4361.846736130201,0.001600216805996868,[1],[1]
1003,7,100,60,20,5363.242245815802,0.0010449291289516497,[1],[1]
1004,7,100,60,30,6167.32279114005,0.0008217338339189964,[1],[1]
1005,7,100,60,40,7075.479465212722,0.0007032649462392458,[1],[1]
1006,7,100,60,50,7820.934247508142,0.0006211030763423013,[1],[1]
1007,7,100,60,60,8445.119134153849,0.0005599449529053633,[1],[1]
1008,8,1,10,10,508.665140969068,0.05120944250563411,[1],[1]
1009,8,1,10,20,1005.2504119395732,0.0382228063855935,[1],[1]
1010,8,1,10,30,1418.09988705238,0.03346387959767529,[1],[1]
1011,8,1,10,40,1925.2439202922503,0.031396192178807784,[1],[1]
1012,8,1,10,50,2400.320054031866,0.03083555962841621,[1],[1]
1013,8,1,10,60,2693.537201726955,0.020066391010438313,[1],[1]
1014,8,1,20,10,600.4740772401235,0.03996255492457584,[1],[1]
1015,8,1,20,20,1042.9672344761714,0.028056144872249788,[1],[1]
1016,8,1,20,30,1505.6610942388988,0.022884981513641586,[1],[1]
1017,8,1,20,40,1967.2787483296013,0.019042893129905078,[1],[1]
1018,8,1,20,50,2396.1535315888823,0.018577797884343696,[1],[1]
1019,8,1,20,60,2821.3631877728867,0.016485430847882322,[1],[1]
1020,8,1,30,10,638.1074285647879,0.03276404368046943,[1],[1]
1021,8,1,30,20,1127.7343605095857,0.023352618040825297,[1],[1]
1022,8,1,30,30,1620.3766521136004,0.020113342643862532,[1],[1]
1023,8,1,30,40,2030.031856660278,0.015812437085261605,[1],[1]
1024,8,1,30,50,2462.8974697846356,0.014246601263304131,[1],[1]
1025,8,1,30,60,2880.980239874577,0.012684308601352206,[1],[1]
1026,8,1,40,10,668.6241472344876,0.02734527264009737,[1],[1]
1027,8,1,40,20,1182.936605309808,0.019959471137157736,[1],[1]
1028,8,1,40,30,1633.3281552068893,0.016078945891245054,[1],[1]
1029,8,1,40,40,2082.838831237436,0.014286306382917249,[1],[1]
1030,8,1,40,50,2495.48373079132,0.011631021242155766,[1],[1]
1031,8,1,40,60,2988.2770594798426,0.01148686508300747,[1],[1]
1032,8,1,50,10,715.6465253324916,0.02500445072467461,[1],[1]
1033,8,1,50,20,1184.7689339081737,0.01662826823070075,[1],[1]
1034,8,1,50,30,1680.2867094522346,0.014139718272835462,[1],[1]
1035,8,1,50,40,2145.8358410898195,0.012403077677637485,[1],[1]
1036,8,1,50,50,2638.9776728408215,0.01153308364024878,[1],[1]
1037,8,1,50,60,3080.7784906854126,0.010033177793911397,[1],[1]
1038,8,1,60,10,743.1723239453829,0.02319655360697919,[1],[1]
1039,8,1,60,20,1238.4426730843845,0.015761843207091668,[1],[1]
1040,8,1,60,30,1737.36912006166,0.012597844342634107,[1],[1]
1041,8,1,60,40,2222.934578901743,0.011404726157548579,[1],[1]
1042,8,1,60,50,2664.143872071092,0.010250029255518727,[1],[1]
1043,8,1,60,60,3153.7982968224587,0.009309878486695426,[1],[1]
1044,8,10,10,10,808.6806599931681,0.01610824367006934,[1],[1]
1045,8,10,10,20,1421.3360317955762,0.012373607899740303,[1],[1]
1046,8,10,10,30,1890.4313719428287,0.009465106081573445,[1],[1]
1047,8,10,10,40,2302.5950087476585,0.008362708247239352,[1],[1]
1048,8,10,10,50,2817.128918264058,0.007458318189099809,[1],[1]
1049,8,10,10,60,3310.491731633089,0.006944737665123637,[1],[1]
1050,8,10,20,10,1038.1845164335646,0.012058897934117093,[1],[1]
1051,8,10,20,20,1730.98687829383,0.008565285818843294,[1],[1]
1052,8,10,20,30,2213.830465790673,0.006767031251218937,[1],[1]
1053,8,10,20,40,2706.3025402709645,0.005855355228252653,[1],[1]
1054,8,10,20,50,3268.0045906372443,0.005375590626037611,[1],[1]
1055,8,10,20,60,3755.4237413718038,0.004830625412438772,[1],[1]
1056,8,10,30,10,1280.7193499407815,0.009857738050683096,[1],[1]
1057,8,10,30,20,1933.9380952868503,0.0069786157913896505,[1],[1]
1058,8,10,30,30,2476.894281809747,0.00561823002563683,[1],[1]
1059,8,10,30,40,3025.799815571078,0.004784718430079764,[1],[1]
1060,8,10,30,50,3630.9474591555777,0.004393675712197303,[1],[1]
1061,8,10,30,60,4096.432919076358,0.003941749504993097,[1],[1]
1062,8,10,40,10,1521.2549848461092,0.008858718241278221,[1],[1]
1063,8,10,40,20,2108.4496462144,0.006040204419435673,[1],[1]
1064,8,10,40,30,2758.8775670425343,0.00491706275750384,[1],[1]
1065,8,10,40,40,3316.740209696138,0.004227243180387027,[1],[1]
1066,8,10,40,50,3839.0919303233013,0.0037208731059053726,[1],[1]
1067,8,10,40,60,4411.660400205325,0.0034740375548050167,[1],[1]
1068,8,10,50,10,1623.6505138675334,0.007802574638290687,[1],[1]
1069,8,10,50,20,2340.335538853441,0.005478104817814306,[1],[1]
1070,8,10,50,30,3041.6842031360898,0.00444938269684926,[1],[1]
1071,8,10,50,40,3541.1546847098857,0.0037718715025575333,[1],[1]
1072,8,10,50,50,4160.2654689068,0.0033665421151853154,[1],[1]
1073,8,10,50,60,4708.232839386411,0.00307229000618854,[1],[1]
1074,8,10,60,10,1805.1489224268473,0.007167560088716346,[1],[1]
1075,8,10,60,20,2536.4776310895218,0.004999580423785633,[1],[1]
1076,8,10,60,30,3238.6621118287876,0.00402974799281494,[1],[1]
1077,8,10,60,40,3815.3851264087643,0.0034390872382912352,[1],[1]
1078,8,10,60,50,4404.027389074485,0.0030724235205305756,[1],[1]
1079,8,10,60,60,4977.478160900467,0.0028080784753734913,[1],[1]
1080,8,40,10,10,1276.010837249768,0.007466762558128059,[1],[1]
1081,8,40,10,20,1828.3875737969713,0.005059412781380045,[1],[1]
1082,8,40,10,30,2511.92004536693,0.00418681183630213,[1],[1]
1083,8,40,10,40,2931.4912400273324,0.003566201216234484,[1],[1]
1084,8,40,10,50,3591.0769298832133,0.0033131111570418826,[1],[1]
1085,8,40,10,60,4112.739704818422,0.002924023683361948,[1],[1]
1086,8,40,20,10,1784.7583915277366,0.005464792871078182,[1],[1]
1087,8,40,20,20,2544.8174725123254,0.0037266407651456966,[1],[1]
1088,8,40,20,30,3194.3030416579095,0.0029615960583520137,[1],[1]
1089,8,40,20,40,3746.983020433336,0.0025514598959147207,[1],[1]
1090,8,40,20,50,4324.861585012838,0.0022678219793775206,[1],[1]
1091,8,40,20,60,4951.867461739557,0.002115261725481145,[1],[1]
1092,8,40,30,10,2312.2979992584155,0.0044980917409632205,[1],[1]
1093,8,40,30,20,3080.212819264969,0.003095168625282056,[1],[1]
1094,8,40,30,30,3818.9370298695603,0.0024813827200219365,[1],[1]
1095,8,40,30,40,4459.595960913293,0.002100931399796345,[1],[1]
1096,8,40,30,50,5071.012815167329,0.0018746030226336069,[1],[1]
1097,8,40,30,60,5648.491017292775,0.001709745384630534,[1],[1]
1098,8,40,40,10,2787.744762641256,0.004166391536221792,[1],[1]
1099,8,40,40,20,3632.9003822397235,0.0027443696949457927,[1],[1]
1100,8,40,40,30,4323.8254063053855,0.00213813902004892,[1],[1]
1101,8,40,40,40,5013.198380532708,0.001851102897743084,[1],[1]
1102,8,40,40,50,5684.073548919797,0.0016381029009515267,[1],[1]
1103,8,40,40,60,6298.179088272,0.0014845908871095274,[1],[1]
1104,8,40,50,10,3285.203376667809,0.003868416540581819,[1],[1]
1105,8,40,50,20,4132.108957253113,0.002503148872193812,[1],[1]
1106,8,40,50,30,4891.128582184244,0.0019578798176812977,[1],[1]
1107,8,40,50,40,5574.062361849896,0.0016726009759951645,[1],[1]
1108,8,40,50,50,6283.5322863027295,0.0014825960467582766,[1],[1]
1109,8,40,50,60,6892.567190297501,0.0013422078381702118,[1],[1]
1110,8,40,60,10,3743.1633149536397,0.003629096870798146,[1],[1]
1111,8,40,60,20,4617.685478839305,0.002306308101845735,[1],[1]
1112,8,40,60,30,5404.994533303031,0.0018078350842334688,[1],[1]
1113,8,40,60,40,6153.261257599469,0.0015400331314153204,[1],[1]
1114,8,40,60,50,6833.981866634808,0.0013595063961423107,[1],[1]
1115,8,40,60,60,7546.793361095207,0.0012351946589699147,[1],[1]
1116,8,100,10,10,1374.5284103580636,0.0033404112294440976,[1],[1]
1117,8,100,10,20,2104.995549189907,0.0023248656987746794,[1],[1]
1118,8,100,10,30,2706.5208114573315,0.001911594960716982,[1],[1]
1119,8,100,10,40,3269.896050539382,0.0016556824388000598,[1],[1]
1120,8,100,10,50,3873.4820250982593,0.0014871425593323375,[1],[1]
1121,8,100,10,60,4374.094515342869,0.0013333618626310106,[1],[1]
1122,8,100,20,10,2084.8432924230856,0.002451989850627608,[1],[1]
1123,8,100,20,20,2756.435276725667,0.0016702742749022553,[1],[1]
1124,8,100,20,30,3540.767059911726,0.001368913664893173,[1],[1]
1125,8,100,20,40,4159.527508709792,0.001160619454539841,[1],[1]
1126,8,100,20,50,4752.764291180323,0.001047906086080063,[1],[1]
1127,8,100,20,60,5316.277143038747,0.000942806746486629,[1],[1]
1128,8,100,30,10,2621.442210797534,0.0020408240378045157,[1],[1]
1129,8,100,30,20,3539.026759619863,0.0014085007232147435,[1],[1]
1130,8,100,30,30,4319.808810049841,0.0011345779624087103,[1],[1]
1131,8,100,30,40,4862.74168831066,0.0009481330058882843,[1],[1]
1132,8,100,30,50,5574.728564393826,0.0008530689060156449,[1],[1]
1133,8,100,30,60,6221.229807755656,0.0007765826319511764,[1],[1]
1134,8,100,40,10,3295.7873277727813,0.0018802290580081686,[1],[1]
1135,8,100,40,20,4120.04741273145,0.0012238140144394682,[1],[1]
1136,8,100,40,30,4953.858264602252,0.0009880915697771438,[1],[1]
1137,8,100,40,40,5701.064442359958,0.0008494750122623953,[1],[1]
1138,8,100,40,50,6343.138005439991,0.0007501548832085885,[1],[1]
1139,8,100,40,60,7051.000869980187,0.0006771002799773079,[1],[1]
1140,8,100,50,10,3830.705152023941,0.0017319762413726956,[1],[1]
1141,8,100,50,20,4782.944795330062,0.0011206740703574006,[1],[1]
1142,8,100,50,30,5647.90834357939,0.000890625657916244,[1],[1]
1143,8,100,50,40,6384.160493048664,0.0007610828615596247,[1],[1]
1144,8,100,50,50,7066.878784779517,0.0006736869656981538,[1],[1]
1145,8,100,50,60,7771.677065848187,0.0006119469509855153,[1],[1]
1146,8,100,60,10,4443.277884768012,0.0016468983203576063,[1],[1]
1147,8,100,60,20,5372.937298221562,0.0010384335851221194,[1],[1]
1148,8,100,60,30,6236.484677852334,0.0008252016178641718,[1],[1]
1149,8,100,60,40,7100.778067000096,0.0007036244224282471,[1],[1]
1150,8,100,60,50,7773.567954751704,0.0006195451705947822,[1],[1]
1151,8,100,60,60,8452.361297870011,0.0005589571487930487,[1],[1]
1152,9,1,10,10,530.7787893209548,0.05251820456996275,[1],[1]
1153,9,1,10,20,980.4290747159301,0.03828232040150477,[1],[1]
1154,9,1,10,30,1421.6416812325945,0.033555476144987786,[1],[1]
1155,9,1,10,40,1860.6092925634366,0.031892885269499675,[1],[1]
1156,9,1,10,50,2236.76164529664,0.021369950328043796,[1],[1]
1157,9,1,10,60,2752.732921672063,0.024140313656575794,[1],[1]
1158,9,1,20,10,568.6288750743948,0.04025020412213662,[1],[1]
1159,9,1,20,20,1048.669821260301,0.027528260025278382,[1],[1]
1160,9,1,20,30,1505.576918691245,0.022712728034047194,[1],[1]
1161,9,1,20,40,1947.4336293939891,0.018426358627576953,[1],[1]
1162,9,1,20,50,2386.1671100639014,0.016959083665704647,[1],[1]
1163,9,1,20,60,2847.6970046785123,0.016657923910914335,[1],[1]
1164,9,1,30,10,667.6135894415904,0.03479491290584871,[1],[1]
1165,9,1,30,20,1148.8050305747433,0.024471579534531905,[1],[1]
1166,9,1,30,30,1587.402425882862,0.018400878579024216,[1],[1]
1167,9,1,30,40,2036.2814329560717,0.01630364574266122,[1],[1]
1168,9,1,30,50,2471.043290566272,0.014504453806095052,[1],[1]
1169,9,1,30,60,2904.8393675510792,0.013146797747472539,[1],[1]
1170,9,1,40,10,666.9847533425077,0.027690223870016514,[1],[1]
1171,9,1,40,20,1166.2191401925643,0.019793574855488393,[1],[1]
1172,9,1,40,30,1611.375735509914,0.015162548497552011,[1],[1]
1173,9,1,40,40,2120.3487092972105,0.014081412072026693,[1],[1]
1174,9,1,40,50,2567.9256295684277,0.012927536595885305,[1],[1]
1175,9,1,40,60,2979.6593229771406,0.010976119201895018,[1],[1]
1176,9,1,50,10,713.9750796564147,0.024421947497223182,[1],[1]
1177,9,1,50,20,1232.8547807033606,0.01768001479342375,[1],[1]
1178,9,1,50,30,1676.2495680273464,0.014082915401521226,[1],[1]
1179,9,1,50,40,2167.026697361018,0.01259499096754089,[1],[1]
1180,9,1,50,50,2633.9241178237558,0.01101094214973887,[1],[1]
1181,9,1,50,60,3081.48327207949,0.0097918736435888,[1],[1]
1182,9,1,60,10,732.1404862768944,0.022428442386833794,[1],[1]
1183,9,1,60,20,1255.3772126012202,0.01575148575434066,[1],[1]
1184,9,1,60,30,1739.5201538247375,0.013060823999278643,[1],[1]
1185,9,1,60,40,2184.155078205034,0.01081351821296646,[1],[1]
1186,9,1,60,50,2685.961632480953,0.010004266720389104,[1],[1]
1187,9,1,60,60,3139.185693090498,0.009133010947391693,[1],[1]
1188,9,10,10,10,833.9421009611169,0.01668829776581341,[1],[1]
1189,9,10,10,20,1373.1176127756594,0.011726396426913055,[1],[1]
1190,9,10,10,30,1918.473411397662,0.009819987010358909,[1],[1]
1191,9,10,10,40,2334.8730046176215,0.008122139167676368,[1],[1]
1192,9,10,10,50,2797.0500940380416,0.007565037095876008,[1],[1]
1193,9,10,10,60,3314.481658105877,0.006685475363550773,[1],[1]
1194,9,10,20,10,1053.3702416736778,0.011673307977694261,[1],[1]
1195,9,10,20,20,1644.888439590454,0.008483813303876927,[1],[1]
1196,9,10,20,30,2243.0600258708123,0.006875885139656415,[1],[1]
1197,9,10,20,40,2716.5784660208615,0.005874877459590637,[1],[1]
1198,9,10,20,50,3259.0981258930706,0.005324212629385586,[1],[1]
